#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/4849780/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/135987947/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/98042308/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/26542343/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/24315063/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/24577508/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/27002108/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/81659005/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/113574266/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/142150024/ccs	0	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/135332706/ccs	0	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/11864716/ccs	0	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/16648783/ccs	0	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/140642543/ccs	0	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/139790743/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/146670859/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/168558788/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/97126996/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/59441804/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64160107/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/89852168/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108595581/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/139200479/ccs	1	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/158730360/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/163317351/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/171116324/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/6883599/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/12912371/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/18351894/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/25166158/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/29231022/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/43125047/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64685313/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/81398107/ccs	1	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/178979380/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/142672513/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/113772278/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48760351/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/163317910/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/172557358/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/88212836/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/69665944/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108922906/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/65078645/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/8979052/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64618989/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/96535603/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48958108/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48237362/ccs	2	1	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/103286590/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/151453892/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/19008057/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/54528136/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/47778503/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/43582385/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/147719809/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/92537147/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/9766574/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/87689688/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/35784700/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/59967093/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/119472712/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/157288138/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/130942063/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108595581/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/6554531/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/173475054/ccs	2	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/178979380/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/103286590/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/151453892/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/19008057/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/142672513/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/96864679/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/54528136/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/113772278/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48760351/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/163317910/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/47778503/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/172557358/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/43582385/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/43779822/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/112134743/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/66847180/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/147719809/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/88212836/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/69665944/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/92537147/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108922906/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/9766574/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/65078645/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/87689688/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/8979052/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/35784700/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/59967093/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/119472712/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64618989/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/157288138/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/130942063/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108595581/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/6554531/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/96535603/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48958108/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/173475054/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/48237362/ccs	3	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/24315063/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/24577508/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/27002108/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/81659005/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/113574266/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/135332706/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/11864716/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/16648783/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/140642543/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/142150024/ccs	4	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/24315063/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/27002108/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/81659005/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/113574266/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/135332706/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/11864716/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/140642543/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/142150024/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/10618271/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/26413018/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/55575694/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/100010402/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/140642109/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/172296193/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/166004642/ccs	5	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/6883599/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/12912371/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/18351894/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/25166158/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/29231022/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/43125047/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/59441804/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64160107/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/64685313/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/81398107/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/89852168/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/108595581/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/139200479/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/139790743/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/146670859/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/158730360/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/163317351/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/168558788/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/171116324/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/97126996/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/6554531/ccs	6	0	ENSG00000142185.16_TRPM2	chr21
m64109_220127_230442/169805077/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/44696606/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/175047379/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/91555105/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/160696002/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/160171469/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/39520651/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/75892740/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/84410826/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/89917644/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/113116986/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/74776905/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/20774998/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/63440600/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/526422/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/27658064/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/38273844/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/57541153/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/72485313/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/98568542/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/12387409/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/13502096/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/35389602/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/5309989/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/169281620/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/156501267/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/30015603/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/20120517/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/93719091/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/20644349/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/25690935/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/22874793/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/61997668/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/165019999/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/69337668/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/161546386/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/155648191/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/126615844/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/55312456/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/143721379/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/63701569/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/128714504/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/94176094/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/169609805/ccs	0	0	ENSG00000184221.13_OLIG1	chr21
m64109_220127_230442/20712241/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/122421661/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/157352891/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/132580908/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/102039644/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/25363914/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/51055402/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/153618223/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/116130645/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/89456965/ccs	0	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/121177506/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/125962082/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/38798431/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/78383720/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/32113837/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/55445962/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/66258952/ccs	0	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/102039644/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/25363914/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/51055402/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/153618223/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/116130645/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/89456965/ccs	1	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/38798431/ccs	1	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/55445962/ccs	1	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/66258952/ccs	1	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/119999115/ccs	1	1	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/92472672/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/119276829/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/20712241/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/121177506/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/162138746/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/122421661/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/125962082/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/25692585/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/124126426/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/157352891/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/132580908/ccs	2	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/92472672/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/20712241/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/121177506/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/122421661/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/125962082/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/25692585/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/124126426/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/157352891/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/132580908/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/102039644/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/25363914/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/38798431/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/51055402/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/78383720/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/153618223/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/116130645/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/32113837/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/55445962/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/89456965/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/66258952/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/119999115/ccs	3	0	ENSG00000160285.15_LSS	chr21
m64109_220127_230442/722628/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/2950604/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/5442030/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/8193955/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/10093147/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/13437243/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/18418033/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/26281959/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/30672366/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/32834661/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/44957747/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/49873813/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/61473609/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/73074143/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/77989925/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/82641165/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/86836715/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/94046132/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/99223550/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/100991972/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/105253257/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/111544736/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/116523539/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/130745220/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/135661643/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/141232154/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/143132223/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/149816570/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/149816830/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/171507901/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/175702161/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/176947790/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/179439187/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/180159213/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/70388463/ccs	0	1	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/7015194/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/17498405/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/24708617/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/25821466/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/29624793/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/30343952/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/31785587/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/68879444/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/71174836/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/75956643/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/79496646/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/84019259/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/97978997/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/100336054/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/112789139/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/116590745/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/116591035/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/117834589/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/123602027/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/139199220/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/148965992/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/166594128/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/722628/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/2950604/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/5442030/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/7015194/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/8193955/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/10093147/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/13437243/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/17498405/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/18418033/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/24708617/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/25821466/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/26281959/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/29624793/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
m64109_220127_230442/30343952/ccs	1	0	ENSG00000183527.12_PSMG1	chr21
