#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/108333795/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109512182/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109644447/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/110823914/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/111019117/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/112854176/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/116590089/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/117376699/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/118164080/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/119474528/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/121700558/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/122946396/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/125173814/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126878921/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126945032/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/127206348/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129436509/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129500987/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/130285886/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/130484184/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131466160/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131532396/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131662603/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131663762/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131858438/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/132253988/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/132318757/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/134350658/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135135919/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135332330/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135857988/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136186543/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136381640/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136448011/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136642963/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/137168051/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/137953537/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/139002534/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/141166922/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/141886787/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/142083028/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143000427/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143065813/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/145558332/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/146671007/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/147129934/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/151258890/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/151913118/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/152961489/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/153092982/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155255250/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155257074/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/157550002/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/159254994/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/159320511/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/161220049/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162136364/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162398784/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162662007/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/163055730/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/163775923/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/163907317/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164037881/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/165217382/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/166987170/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/167510570/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168034654/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170524712/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170656056/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170789422/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171771646/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171837361/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171902828/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/173409384/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/174457357/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/175702607/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177603176/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178129662/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178192439/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178520774/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/180486462/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3869380/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/12190245/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/19400944/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22284606/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/24707808/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/31588952/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/35784631/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/42993877/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/45613543/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/51972871/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/67701226/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/70452653/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90375387/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/103154144/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/107610339/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/127468620/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129761599/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/138873503/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143066365/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/160891829/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/161547721/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170264379/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171115729/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/6490106/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/9240758/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/12059025/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/21758733/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22479217/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22741224/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/41616770/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/44302954/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/48431393/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52037179/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/53019399/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/59639273/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/59967866/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64423559/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/71566123/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/72485203/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/75105829/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/75172006/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/76154773/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/84083812/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/88016972/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/91554770/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/91753108/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/95816180/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/99157738/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106367836/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109119682/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109773359/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/118817392/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/121834136/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129958671/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131531380/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/147587219/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/149490153/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/150080241/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/150472758/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/154143448/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/163317198/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164498055/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/175180356/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176293322/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177734418/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/1443684/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/12714274/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/44565890/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/71173152/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/88736165/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/93653645/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/137234908/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170263042/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/95881131/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/145031228/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/161352253/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/1180723/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/1181590/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/2099935/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3409719/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/4589160/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/6162045/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/7995662/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/7998065/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/9177533/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/9307187/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/11471616/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/17433989/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/18613080/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22546234/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/23726786/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/24314200/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26542738/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26544810/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/27199299/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/28180670/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/28312390/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29623098/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29753515/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29819556/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/32442827/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34538734/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/35849866/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/36373874/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/36897651/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/38472489/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/39323646/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/39519384/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/40698408/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/43910130/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/44370276/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/45745023/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46400716/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46467848/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/49152900/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52235000/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52823347/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/54920854/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/55707890/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/56494773/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/56557745/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/57016565/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/57738360/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/58131238/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/59312385/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61212920/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61343021/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61408262/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61868137/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/62523405/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/62655134/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64227563/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/65014174/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/68812898/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/76612577/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/78186072/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/78449404/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/80349287/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/81724038/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/81854971/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/84280835/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/84281918/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/84476353/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/86378169/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90767632/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/91751934/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/92210328/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/92931408/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/93194685/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/93521486/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/94635280/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/95028545/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/95159058/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/95488764/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/97979049/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/98567946/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/99025675/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/103678987/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106365908/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106431871/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/110036540/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/110823737/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/112003344/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/113639684/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/113639782/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/116654364/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/119341126/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/120653472/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/123404624/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/123405248/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/123994994/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126618275/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126682604/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/128320311/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/128451679/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/128780566/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129631122/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/132579793/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135070650/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135201851/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/135203428/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136840820/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/137888328/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/142475353/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/142475980/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/142868624/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143001957/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143458864/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/144443781/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/145817923/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/146016983/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/150014317/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/151716258/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/152765739/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/153946662/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/154143076/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/154798811/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155847406/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/157549945/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/160041053/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/160694414/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162857330/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162859792/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164036696/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164104444/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/165808094/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/166200665/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168100303/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168430360/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168493337/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168821158/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/169478420/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/169740891/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170721933/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171050866/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171445071/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171967670/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/173476647/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/173605478/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/174785139/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/174851080/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/175703460/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176031402/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177931912/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178390813/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178653448/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/179044964/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/4588736/ccs	0	0	ENSG00000160307.10_S100B	chr21
