#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/90441932/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/91163296/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/91422962/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/92539217/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/93520741/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94373795/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94636499/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/95355337/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/95486971/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/96012561/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/96666737/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/98437823/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/98502118/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/99090507/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/99420840/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/100141144/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/100401945/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101321291/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101909547/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/102827098/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104006923/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104203197/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104203214/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104204667/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106105130/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106234544/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106498180/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106627583/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106826063/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/107153937/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/107283522/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/107612291/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/107938532/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108003463/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108200157/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108397767/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108398007/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108725203/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/109513353/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/111609734/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/113246642/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/113248177/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/113509441/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/114231300/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/114559513/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/115017963/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/115212634/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/115212664/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/116523178/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/116786989/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/117312282/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/118163792/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/118295257/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/119342209/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/119866874/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/120062070/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121375127/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121635008/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121635474/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121702803/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121767731/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122160005/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122160218/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122356030/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122358428/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122487353/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/123603334/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/123928887/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/124453923/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/124518772/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/124783387/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/125306972/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/125502330/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/125962653/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/126289274/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/126616830/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/127142186/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/127467991/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/127928590/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/128385299/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/128452611/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/129761315/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/129762407/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/129893011/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/131007405/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/131138705/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/131926145/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/132645723/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/132776833/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/132842893/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134088172/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134284848/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134415110/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134808489/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134940341/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/135135988/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/135398570/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/136577545/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/137365058/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138020541/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138150577/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138477841/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138608776/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/139265436/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/139659345/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/140182394/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/140511564/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/141757216/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/142148365/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/142346979/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/143917240/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/144180395/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/144180459/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/146540664/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/147325102/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/148373575/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/148441891/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/149095693/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/149228278/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/149293500/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/149356715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/149751887/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/150211168/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/150276532/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/150407722/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/151979123/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/153421486/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154075833/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154272902/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154339090/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154469658/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154667679/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154863456/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/155255793/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/155517010/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/156172602/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/156829170/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/157286706/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/158990738/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/159451423/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/159843330/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/160106274/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/161219911/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/161679958/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/162922534/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/163449016/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/163645845/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/164954814/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/165151466/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/165284331/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/166462726/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/166594451/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/167445179/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/167708007/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/167903357/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168036713/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168167976/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168559746/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168821085/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168953021/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/169542936/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/169673562/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/170198496/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/170459955/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/170526345/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/170723211/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/171443860/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/171771916/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/171836209/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173082276/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173278856/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173280087/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173344683/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173476417/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173541093/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173803961/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/174457342/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/174522447/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175178485/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175244082/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175507373/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175571432/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175835508/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176291982/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176425202/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176620845/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/177539876/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/177866229/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/177866740/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/178192562/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/178324485/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/178979829/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179046758/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179177075/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179570741/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179570792/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179636283/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/179964503/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/180225722/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/180292213/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/66723/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/591525/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/1704957/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/1706559/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/2885356/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/3146548/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/4064438/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/5964393/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/8782229/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/12320937/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/15140677/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/15271200/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/15402249/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/15926661/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/18351185/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/18808890/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/19464706/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/20185183/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/20646625/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/21104263/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/23071403/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/26345585/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/26673229/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/26739232/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/30213087/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/30279102/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31523437/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31589688/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/32113529/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/36637381/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/38077581/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/42206911/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/45876906/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/46271287/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/46466040/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/46991719/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/49154305/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/51775093/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/52234310/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/53216177/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54132986/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/58590097/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/59900935/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/60885252/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/61080321/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/62063445/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/62719233/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/63309628/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64554750/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64618751/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/65143337/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/65604406/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/67371755/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72352038/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72681054/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/73795020/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/76810377/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79103163/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79432520/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/85329254/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/86902615/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/88409106/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/89456963/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94175735/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94504341/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/95092971/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/97650064/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/100337103/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101319680/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101646535/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101976311/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/102435393/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104137537/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104532061/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/105776993/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/107872887/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/108003507/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/109382300/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/110429574/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/111544011/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/113576578/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/115215033/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/118358864/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/118819286/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/120129882/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122227428/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/122488684/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/123666561/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/123799496/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/124061375/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/126550591/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/128846620/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/129304039/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/130091734/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/131336489/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/131663024/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134939894/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/135463754/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/137365991/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/137823737/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138346667/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/139854307/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/141558175/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/142410217/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/143722731/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/143788791/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/145754887/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/147785295/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/150078214/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/151652002/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/152764680/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154862204/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/155322618/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/159189252/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/159254010/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/160303255/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/160694753/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/161220846/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/161546313/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/162596097/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/162728266/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/164430493/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/164693284/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/167774261/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/170131943/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/171311283/ccs	0	0	ENSG00000142168.14_SOD1	chr21
